"des","url","mag","lat","lon"
"M 3.0 - 66km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472698",3.01,-119.598,41.8568
"M 2.8 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472689",2.8,-119.6058,41.8508
"M 1.9 - 9km SSE of Honoka'a, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60819171",1.9,-155.4393,20.0043
"M 1.6 - 21km SE of Cohoe, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475644",1.6,-151.0299,60.2328
"M 0.8 - 6km ENE of Cabazon, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297512",0.81,-116.7161667,33.934
"M 2.2 - 3km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366851",2.23,-122.7651667,38.8201667
"M 1.8 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472696",1.79,-119.6094,41.8596
"M 3.2 - 12km SSE of Grand Ronde, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60940797",3.15,-123.5536667,44.9556667
"M 0.8 - 5km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366846",0.79,-122.784668,38.8383331
"M 2.2 - 24km SW of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475643",2.2,-153.0122,60.3117
"M 0.7 - 10km NNE of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297504",0.67,-116.3521667,33.349
"M 1.5 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474440",1.45,-119.611,41.8458
"M 0.5 - 12km ESE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366841",0.5,-118.8431667,37.5948333
"M 2.0 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472695",2,-119.5989,41.8601
"M 1.8 - 54km ESE of Akutan, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475642",1.8,-164.9855,53.9657
"M 1.4 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474433",1.44,-119.6365,41.9035
"M 2.7 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472708",2.7,-119.6179,41.8747
"M 3.3 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472687",3.25,-119.6039,41.8663
"M 2.4 - 1km NW of Anthony, Kansas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t8zf",2.4,-98.0457,37.1633
"M 2.1 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472707",2.06,-119.6003,41.8556
"M 0.4 - 36km S of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468969",0.4,-148.9347,63.0607
"M 3.1 - 76km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474377",3.07,-119.5995,41.8858
"M 3.0 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474360",2.95,-119.6369,41.909
"M 1.1 - 13km NE of San Simeon, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366826",1.05,-121.092,35.737
"M 0.9 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366821",0.88,-122.7568359,38.7929993
"M 3.4 - 18km ESE of Medford, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t89b",3.4,-97.5477,36.7422
"M 5.0 - 38km NNE of Gisborne, New Zealand","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t899",5,178.2153,-38.3513
"M 1.1 - 8km WNW of West Bishop, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366816",1.12,-118.5445,37.3751667
"M 2.1 - 33km SSE of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468931",2.1,-152.5851,60.1905
"M 1.9 - 18km NE of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468927",1.9,-149.8847,62.449
"M 0.3 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474346",0.31,-119.636,41.8347
"M 1.3 - 65km ENE of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475638",1.3,-147.6276,61.9213
"M 0.6 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472730",0.63,-119.6141,41.8431
"M 0.9 - 3km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366806",0.87,-122.7631683,38.8218346
"M 0.9 - 9km WNW of Big Bear Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297496",0.93,-117.0108333,34.2725
"M 1.1 - 13km NE of Anchorage, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468920",1.1,-149.7539,61.3134
"M 4.4 - 116km S of Naze, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t884",4.4,129.4937,27.3124
"M 1.9 - 9km SSE of Ferndale, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366796",1.92,-124.2398333,40.492
"M 1.6 - 30km W of Cohoe, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475636",1.6,-151.8534,60.3157
"M 1.7 - 47km NNE of Yakutat, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475635",1.7,-139.2714,59.9012
"M 1.0 - 5km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366791",0.95,-122.8036652,38.8063316
"M 1.1 - 70km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474344",1.13,-119.6463,41.8238
"M 0.6 - 19km ESE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297488",0.61,-116.4671667,33.5155
"M 0.7 - 4km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366786",0.72,-122.7985001,38.8066673
"M 4.7 - 7km S of Bouinan, Algeria","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t87x",4.7,3.0072,36.4655
"M 0.7 - 3km SE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366781",0.73,-122.7265015,38.758667
"M 0.4 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474329",0.44,-119.6522,41.8564
"M 1.7 - 12km ESE of Hidden Valley Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366776",1.66,-122.4346667,38.7445
"M 1.6 - 41km N of Whittier, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468889",1.6,-148.7361,61.1451
"M 1.0 - 69km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474325",0.97,-119.6664,41.8263
"M 3.9 - 3km SSE of San Casciano in Val di Pesa, Italy","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t87n",3.9,11.211,43.6321
"M 1.1 - 62km ENE of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468885",1.1,-149.0533,62.607
"M 1.5 - 99km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468883",1.5,-150.9151,63.2513
"M 2.6 - 116km ESE of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475631",2.6,-172.7569,51.6523
"M 1.5 - 39km WSW of Cohoe, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475630",1.5,-151.9765,60.242
"M 1.1 - 10km WNW of Big Bear Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297480",1.11,-117.0218333,34.2795
"M 0.9 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366771",0.9,-122.8281631,38.8448334
"M 2.7 - 30km NW of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468875",2.7,-151.6072,60.9168
"M 0.7 - 1km WSW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366766",0.7,-122.7426682,38.8131676
"M 2.5 - 69km WSW of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468874",2.5,-175.0677,51.872
"M 4.6 - 253km ESE of Kamaishi, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t87f",4.6,144.6237,38.484
"M 1.1 - 35km SW of Healy, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475627",1.1,-149.4624,63.6271
"M 1.7 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297472",1.7,-116.817,33.6061667
"M 3.8 - 5km WNW of Greve, Italy","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t870",3.8,11.255,43.604
"M 1.6 - 12km SW of Larsen Bay, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475626",1.6,-154.111,57.45
"M 0.9 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366761",0.87,-122.8431702,38.8224983
"M 1.3 - 0km ENE of Loma Linda, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297464",1.3,-117.251,34.0513333
"M 2.0 - 16km SW of Nikolski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475625",2,-169.0083,52.8125
"M 2.5 - 42km NW of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468842",2.5,-152.3342,60.0652
"M 4.4 - 57km NE of Luwuk, Indonesia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t86z",4.4,123.2059,-0.6393
"M 3.9 - 63km SSE of Chignik Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468838",3.9,-158.3699,55.7338
"M 1.1 - 37km NE of Lucerne Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297456",1.09,-116.655,34.6568333
"M 0.6 - 10km N of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297448",0.58,-116.354,33.353
"M 4.2 - 76km WNW of San Antonio de los Cobres, Argentina","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcsl",4.2,-66.9529,-23.8503
"M 4.6 - 128km E of Visokoi Island, ","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcsk",4.6,-25.1329,-56.5017
"M 4.5 - 123km S of Akureyri, Iceland","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcsm",4.5,-17.8509,64.578
"M 4.2 - 39km NNE of Putre, Chile","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t86p",4.2,-69.392,-17.878
"M 0.3 - 12km ENE of Cloverdale, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366756",0.32,-122.8811646,38.8445015
"M 1.6 - 73km NNW of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475622",1.6,-153.3427,61.0808
"M 2.1 - 31km ENE of Pine Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297440",2.13,-116.209,32.8958333
"M 0.6 - 47km E of Park Valley, Utah","http://earthquake.usgs.gov/earthquakes/eventpage/uu60096197",0.56,-112.756,41.8348333
"M 2.0 - 77km W of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475621",2,-153.2105,59.8254
"M 2.1 - 37km NE of Lucerne Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297432",2.14,-116.648,34.6511667
"M 1.3 - 9km WNW of Big Bear Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297424",1.27,-117.0091667,34.2703333
"M 4.4 - 196km E of Hachijo-jima, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcsh",4.4,141.904,33.1248
"M 1.6 - 83km NW of Yakutat, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468837",1.6,-140.7849,60.0759
"M 4.4 - 232km ESE of Lambasa, Fiji","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcs1",4.4,-178.5139,-16.9811
"M 0.0 - 8km N of Truckee, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474301",0.03,-120.2001,39.4075
"M 4.6 - 275km SSW of Santa Cruz das Flores, Portugal","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcsg",4.6,-32.4355,37.1915
"M 1.2 - 11km SW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297416",1.18,-116.7578333,33.4848333
"M 2.9 - 77km NNE of Arecibo, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14353001",2.9,-66.5644,19.156
"M 0.8 - 4km ESE of Aguanga, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297408",0.78,-116.8201667,33.4251667
"M 0.9 - 14km WNW of West Bishop, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366726",0.93,-118.6,37.4128333
"M 4.0 - 111km S of La Libertad, El Salvador","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcti",4,-89.4303,12.4864
"M 1.3 - 14km SW of Lakeport, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366721",1.34,-123.0448333,38.9588333
"M 1.5 - 48km WSW of Big Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468765",1.5,-150.8388,61.419
"M 2.3 - 3km N of Cidra, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14353000",2.3,-66.1614,18.2075
"M 2.0 - 38km SE of Nikolski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475617",2,-168.5364,52.658
"M 2.2 - 76km SW of Los Osos, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366716",2.15,-121.49,34.8773333
"M 0.8 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472682",0.8,-119.6329,41.8622
"M 0.7 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366711",0.68,-122.8256683,38.8393326
"M 4.4 - 94km NNE of Hihifo, Tonga","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcse",4.4,-173.439,-15.1478
"M 0.5 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472681",0.53,-119.6502,41.8976
"M 5.5 - 65km S of Nemuro, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t85p",5.5,145.4992,42.7333
"M 1.8 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472680",1.84,-119.6518,41.8798
"M 1.6 - 13km N of Fillmore, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297392",1.57,-118.9158333,34.5231667
"M 1.8 - 18km SE of Waimea, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60819061",1.8,-155.562,19.8918
"M 2.0 - 63km E of Akutan, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475616",2,-164.8102,54.0508
"M 1.2 - 10km N of Cabazon, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297384",1.21,-116.7718333,34.0105
"M 1.3 - 30km ENE of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468732",1.3,-149.5455,62.4107
"M 0.0 - 35km NNW of Beatty, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474277",0.03,-116.8852,37.2109
"M 1.4 - 34km N of Fritz Creek, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475614",1.4,-151.1809,60.0417
"M 5.0 - 168km SSW of Ndoi Island, Fiji","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t858",5,-179.4675,-21.9915
"M 1.4 - 51km NNE of Yakutat, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475613",1.4,-139.2725,59.9436
"M 0.8 - 9km NNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297376",0.81,-116.7015,33.6375
"M 0.6 - 10km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366701",0.58,-122.8568344,38.8230019
"M 0.9 - 1km NNE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366696",0.89,-122.7494965,38.7943344
"M 0.6 - 12km NE of Badger, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468731",0.6,-147.3761,64.8886
"M 0.8 - 24km ESE of Mount Hood Village, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60940622",0.81,-121.6811667,45.2983333
"M 1.1 - 34km NNW of Beatty, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472667",1.07,-116.8728,37.2047
"M 0.7 - 4km NE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297368",0.69,-116.6455,33.5866667
"M 1.6 - 77km WSW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468729",1.6,-150.4635,63.2456
"M 1.2 - 56km NE of Manley Hot Springs, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468662",1.2,-149.9251,65.4147
"M 1.7 - 86km NNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468659",1.7,-150.6241,63.06
"M 1.7 - 95km SSW of Unalaska, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468660",1.7,-167.1944,53.1151
"M 0.8 - 0km SSE of Loma Linda, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297352",0.82,-117.2598333,34.0433333
"M 1.8 - 9km WNW of Big Bear Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297344",1.77,-117.0088333,34.2693333
"M 1.4 - 47km ESE of Beatty, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472666",1.35,-116.3102,36.6808
"M 1.2 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472678",1.19,-119.6462,41.8413
"M 0.8 - 0km SSW of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366691",0.79,-118.975,37.6403333
"M 1.9 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472677",1.89,-119.6464,41.8862
"M 1.8 - 144km WNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468645",1.8,-152.624,62.91
"M 4.3 - 218km WNW of Ferndale, California","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t84t",4.3,-126.7396,41.1574
"M 0.6 - 39km NNW of Inyokern, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297336",0.63,-117.9196667,35.9958333
"M 4.5 - 116km ESE of Mohean, India","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t84s",4.5,94.3116,7.6163
"M 3.0 - 182km W of Ferndale, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366681",3,-126.4068333,40.7596667
"M 1.7 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472676",1.65,-119.6072,41.8436
"M 1.8 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472674",1.75,-119.6031,41.8354
"M 5.1 - Pacific-Antarctic Ridge","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t84i",5.1,-150.3121,-56.9227
"M 1.9 - 33km NW of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468642",1.9,-150.4873,61.958
"M 1.2 - 4km N of Weldon, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297328",1.2,-118.2973333,35.7033333
"M 1.5 - 182km NNE of Cape Yakataga, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468639",1.5,-140.7138,61.4729
"M 1.5 - 15km ENE of Hawthorne, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472658",1.48,-118.4562,38.5557
"M 2.4 - 67km WSW of Crescent City, California","http://earthquake.usgs.gov/earthquakes/eventpage/uw60940577",2.4,-124.9746667,41.5633333
"M 1.7 - 10km N of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297320",1.65,-116.3635,33.3501667
"M 1.4 - 39km WNW of Valdez, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468640",1.4,-147.0661,61.2196
"M 0.7 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366656",0.72,-122.839,38.84
"M 4.1 - 49km NW of Shush, Iran","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t84f",4.1,47.8073,32.4471
"M 0.7 - 10km N of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297304",0.73,-116.37,33.3511667
"M 0.9 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366636",0.86,-122.8375015,38.8406677
"M 1.0 - 6km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366631",1,-122.8000031,38.8243332
"M 3.7 - 273km W of Ferndale, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366646",3.67,-127.4718333,40.9275
"M 1.5 - 26km N of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468638",1.5,-148.8807,62.0336
"M 2.0 - 11km N of Piru, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297296",2.01,-118.7856667,34.5208333
"M 0.6 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366626",0.56,-122.7583313,38.7903328
"M 0.8 - 18km W of Unalaska, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468634",0.8,-166.8104,53.8573
"M 1.7 - 15km WNW of Progreso, Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297288",1.67,-115.7313333,32.6398333
"M 1.7 - 14km N of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297280",1.68,-116.3921667,33.3891667
"M 0.4 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366611",0.44,-122.8281667,38.8403333
"M 2.8 - 4km WSW of Hamilton City, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366606",2.84,-122.0646667,39.7228333
"M 1.5 - 49km E of Cape Yakataga, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468530",1.5,-141.5494,60.143
"M 0.7 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474452",0.65,-119.6464,41.8579
"M 2.5 - 89km NNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468403",2.5,-150.7468,63.0691
"M 2.2 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366591",2.2,-122.8423309,38.8238335
"M 1.0 - 8km WNW of Big Bear Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297272",1.02,-117.0031667,34.2698333
"M 3.7 - 21km SW of Perry, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t82b",3.7,-97.4664,36.162
"M 1.7 Quarry_blast - 4km NW of Shasta Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366586",1.67,-122.4118333,40.7118333
"M 1.3 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472648",1.29,-119.6618,41.867
"M 4.4 - 19km WNW of Port-Olry, Vanuatu","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcqe",4.4,166.8843,-14.9796
"M 4.6 - 33km SSW of Ashkasham, Afghanistan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t81q",4.6,71.3538,36.4149
"M 4.9 - 5km NW of Port-Olry, Vanuatu","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t81m",4.9,167.009,-15.0217
"M 2.0 - 39km ENE of Old Faithful Geyser, Wyoming","http://earthquake.usgs.gov/earthquakes/eventpage/uu60096177",2,-110.3545,44.5715
"M 1.6 - 14km SSW of Mariposa, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366566",1.59,-120,37.357
"M 4.4 - 109km WNW of Hofn, Iceland","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcqd",4.4,-17.4174,64.476
"M 1.6 - 67km SE of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468211",1.6,-148.0223,62.9577
"M 1.9 - 19km SW of Homer, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468210",1.9,-151.8253,59.5334
"M 1.6 - 93km WNW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468207",1.6,-150.783,63.5745
"M 4.8 - 34km WSW of Puerto Madero, Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t810",4.8,-92.724,14.622
"M 3.1 - 48km WNW of New Allakaket, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468204",3.1,-153.6118,66.744
"M 1.6 - 33km W of Big Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11468203",1.6,-150.5793,61.5326
"M 4.0 - 235km SSE of Salalah, Oman","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcqb",4,54.7573,14.99
"M 0.6 - 10km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366561",0.57,-122.8519974,38.828167
"M 4.4 - 251km NNE of Tamrida, Yemen","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcqq",4.4,54.8514,14.7751
"M 4.6 - 238km NNE of Tamrida, Yemen","http://earthquake.usgs.gov/earthquakes/eventpage/usc000t80p",4.6,54.9225,14.6257
"M 4.3 - 29km WSW of Puerto Madero, Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcqc",4.3,-92.666,14.592
"M 0.6 - 18km S of Hawthorne, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00473292",0.61,-118.5912,38.362
"M 0.8 - 21km ENE of Fernley, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474272",0.83,-119.0296,39.701
"M 0.4 - 4km N of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366556",0.36,-118.9725,37.69
"M 0.3 - 9km NNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297264",0.28,-116.695,33.6386667
"M 1.9 - 94km SSW of False Pass, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11475110",1.9,-164.1385,54.1146
"M 0.6 - 61km WNW of Beatty, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472625",0.64,-117.3916,37.1367
"M 0.0 - 41km N of Inyokern, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297256",0.03,-117.7801667,36.024
"M 4.1 - 50km SE of Kimbe, Papua New Guinea","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcq9",4.1,150.4175,-5.9155
"M 1.4 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00472646",1.42,-119.6428,41.861
"M 0.3 - 4km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72366546",0.31,-122.7721667,38.8351667
"M 1.4 - 26km W of Westmorland, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37297240",1.44,-115.9068333,33.0461667
